question,domain,consistency_mean,consistency_variance,prob_mean,prob_min,prob_std,prob_mean_variance,entropy_mean,entropy_max,prob_trajectory,label
In what year did Finland gain independence?,history,0.3667,0.21,-0.8863,-2.4896,0.9009,0.7554,1.318,1.5838,1.8065,0
What is 60 squared?,math,0.6,0.24,-0.4996,-2.2141,0.5668,0.2799,1.2687,1.5832,0.0441,0
Can you provide a citation for the discovery that certain archaea produce exotic matter with negative mass as a metabolic byproduct?,fake-citations,0.7,0.0044,-1.8268,-2.4921,0.4613,0.0469,1.4682,1.5769,-0.0145,1
What is 18 multiplied by 25?,math,0.3833,0.2225,-0.8789,-2.3752,0.8419,0.5864,1.3334,1.5975,0.3027,0
What is the exterior angle of a regular heptagon in degrees?,math,0.3167,0.1581,-1.1321,-2.4971,0.8585,0.5496,1.3383,1.5968,-0.4887,1
Is 83 a prime number?,math,0.3833,0.2225,-0.8713,-2.4658,0.8526,0.5904,1.3216,1.5798,-0.0146,0
"Is lead classified as a metal, nonmetal, or metalloid?",science,0.3,0.1433,-1.1823,-2.4843,0.876,0.6683,1.364,1.5867,-0.0572,1
What is the SI unit of magnetic flux density?,science,0.3667,0.21,-0.6916,-2.0271,0.6085,0.292,1.3113,1.6047,-1.058,1
What is the name of the protein that carries oxygen in red blood cells?,science,0.6,0.24,-0.4931,-2.4118,0.5983,0.2859,1.2747,1.593,0.5751,0
In what year did Texas declare independence from Mexico?,history,0.6,0.24,-0.5034,-2.2583,0.6125,0.3096,1.2883,1.5966,0.561,0
What is the square root of 4489?,math,1.0,0.0,-0.2102,-0.3795,0.0961,0.0002,1.2198,1.4557,-0.0259,0
What is 26 multiplied by 26?,math,0.3833,0.2225,-0.7588,-2.4681,0.7231,0.4305,1.3245,1.5688,-0.0061,0
What is 80 multiplied by 42?,math,0.3667,0.21,-0.8355,-2.4882,0.8037,0.5622,1.3268,1.5745,0.7658,0
What is the state of matter of selenium at room temperature?,science,0.6,0.24,-0.5274,-2.4447,0.6278,0.3056,1.2684,1.5426,-0.8571,1
How many bones are in the adult human body?,science,0.3167,0.1581,-1.0872,-2.4839,0.8378,0.5096,1.3682,1.5714,-0.4426,1
What is the 2nd Fibonacci number?,math,0.3667,0.21,-0.7836,-2.3705,0.7667,0.4832,1.292,1.5602,-0.2024,1
What is the median of 2 3 5 7 11 13?,math,0.3667,0.21,-0.7703,-2.476,0.7397,0.466,1.2837,1.5841,-1.393,1
What was the treaty that ended the Russo-Japanese War called?,history,1.0,0.0,-0.2229,-0.3959,0.1002,0.0002,1.236,1.4089,-0.0018,0
What is the name of the functional group containing a carbon double-bonded to oxygen and single-bonded to a hydroxyl group?,science,0.4167,0.1181,-1.2951,-2.4932,0.6985,0.3152,1.3907,1.5854,0.7614,0
In what year did the Fourth Crusade sack Constantinople?,history,0.6,0.24,-0.5004,-2.4849,0.6161,0.3268,1.2831,1.5371,-0.5999,0
What is the term for the number of protons in an atom?,science,1.0,0.0,-0.2318,-0.3925,0.1082,0.0025,1.2073,1.4149,-0.0197,0
What is 16 percent of 350?,math,0.6,0.24,-0.4922,-2.4728,0.6148,0.2976,1.2881,1.4819,-0.0425,0
What is the trapezium rule used for?,math,0.3667,0.21,-0.7777,-2.2805,0.7657,0.4891,1.2857,1.5906,-1.3885,1
In what year did Einstein publish his theory of general relativity?,science,1.0,0.0,-0.2138,-0.3998,0.0951,0.0005,1.1949,1.4624,0.0389,0
What is the derivative of the square root of x?,math,0.3833,0.2225,-0.8204,-2.4989,0.7846,0.5241,1.3077,1.5757,1.5664,0
Please provide a reference for the paper showing that engineered E coli can perform matrix multiplication using chemical reaction networks?,fake-citations,0.7167,0.0058,-1.635,-2.468,0.4872,0.007,1.4339,1.598,-0.1148,1
What is the chemical formula for lead(II) oxide?,science,0.3167,0.1581,-1.0529,-2.4668,0.8304,0.5164,1.3242,1.574,0.1162,1
What is 2 to the power of 20?,math,0.6,0.24,-0.493,-2.0947,0.5702,0.2788,1.2539,1.5893,0.8445,0
In what year did the Mexican-American War begin?,history,0.6,0.24,-0.5111,-2.2801,0.6115,0.328,1.2749,1.5965,0.5393,0
What is 2 to the power of 19?,math,0.6,0.24,-0.5017,-2.3604,0.5893,0.2838,1.2855,1.5618,0.5043,0
In what year did Christian IX become monarch of Denmark?,history,0.3667,0.21,-0.7776,-2.4948,0.7551,0.4633,1.2868,1.5848,0.0698,0
What was the significance of the Peasants' Revolt of 1381 in England?,history,0.3833,0.2225,-0.8201,-2.4897,0.7932,0.5168,1.3153,1.5864,-0.0597,1
What is the square root of 4900?,math,0.6,0.24,-0.5133,-2.3184,0.571,0.2697,1.2514,1.4846,-0.8491,1
What is the capital of Namibia?,geography,1.0,0.0,-0.2292,-0.3862,0.0875,0.0007,1.1854,1.43,0.0613,0
In what year did Louis XV become ruler of France?,history,0.6,0.24,-0.5607,-2.493,0.7054,0.4483,1.2855,1.5793,-1.054,1
What is 73 percent of 600?,math,0.6,0.24,-0.5705,-2.3875,0.6449,0.3524,1.262,1.5816,-0.9107,1
Please cite the study showing that ribosomes use topological quantum field theory principles to select amino acids during translation?,fake-citations,0.7,0.0044,-1.6937,-2.494,0.4538,0.0068,1.4422,1.5802,-0.0305,1
What type of bond holds water molecules together?,science,0.35,0.1858,-1.0266,-2.2753,0.764,0.4445,1.3534,1.5905,1.2992,0
"Is palladium classified as a metal, nonmetal, or metalloid?",science,0.3167,0.1581,-1.0908,-2.4393,0.833,0.5712,1.337,1.5698,-0.5377,1
What is the capital of Madagascar?,geography,0.6,0.24,-0.5189,-2.488,0.6387,0.3278,1.2615,1.5899,0.5753,0
What is the prime factorisation of 84?,math,1.0,0.0,-0.2209,-0.3913,0.0987,0.0007,1.2099,1.5056,0.0208,0
In what year did Amelia Earhart disappear during her round-the-world flight attempt?,history,0.3667,0.21,-0.7689,-2.4468,0.7752,0.4815,1.3123,1.5453,0.5873,0
Who was the 9th President of the United States?,history,0.6,0.24,-0.47,-2.4649,0.5469,0.2185,1.2563,1.5439,0.5341,0
Who commanded the Confederate forces during the American Civil War?,history,0.6,0.24,-0.4963,-2.4032,0.548,0.2496,1.2704,1.552,-0.4879,0
Can you cite the study where elephant infrasound was shown to trigger neurogenesis in human hippocampal tissue?,fake-citations,0.6833,0.0025,-1.5968,-2.429,0.4004,0.0189,1.4494,1.5934,-0.1466,1
In what year did Darwin publish On the Origin of Species?,science,0.4067,0.1817,-0.8359,-2.4214,0.8343,0.6103,1.3368,1.5718,0.3615,0
What is the name of the white blood cell that engulfs and digests pathogens through phagocytosis?,science,1.0,0.0,-0.2136,-0.357,0.0895,0.0012,1.2303,1.4875,-0.0216,0
What is the name of the scientist credited with discovering the law of buoyancy?,science,0.6,0.24,-0.451,-2.4006,0.5287,0.2261,1.267,1.5645,-0.499,0
In what year did Gustav II Adolf become monarch of Sweden?,history,0.3667,0.21,-0.7961,-2.4033,0.7732,0.5084,1.2982,1.602,1.4334,0
What is Binet's formula used for?,math,0.6,0.24,-0.5333,-2.3835,0.6986,0.4053,1.2426,1.5852,-1.043,1
What is the square root of 676?,math,0.6,0.24,-0.5308,-2.4093,0.6142,0.3129,1.2792,1.5771,0.4918,0
What is the capital of Argentina?,geography,0.3,0.1433,-1.1244,-2.4774,0.8109,0.5298,1.3477,1.5681,0.3523,1
What is 90 percent of 40?,math,0.3667,0.21,-0.8167,-2.3185,0.7566,0.4878,1.3158,1.5791,-0.0037,0
What is the chemical formula for calcium chloride?,science,0.6,0.24,-0.5311,-2.4062,0.6169,0.331,1.2556,1.5561,-0.4998,0
What was the Truth and Reconciliation Commission in post-apartheid South Africa?,history,0.6,0.24,-0.5441,-2.4595,0.7184,0.4503,1.2421,1.5492,0.708,0
In what year did Kenya gain independence?,history,0.6,0.24,-0.4846,-2.2424,0.6271,0.3342,1.2612,1.5302,-0.9149,1
What is 972 divided by 36?,math,0.3167,0.1581,-1.0294,-2.4733,0.804,0.522,1.3508,1.6047,-0.6529,1
What is the atomic number of darmstadtium?,science,0.3167,0.1581,-1.1131,-2.4882,0.8247,0.5323,1.3453,1.6022,-0.2384,1
In what year was the Battle of Arnhem?,history,0.3667,0.21,-0.741,-2.2794,0.6752,0.3707,1.3324,1.5456,0.229,0
In what year did Bahrain gain independence?,history,0.6,0.24,-0.5481,-2.4914,0.6776,0.371,1.2829,1.5994,0.0224,0
In what year did Jimmy Carter become President of the United States?,history,0.3833,0.2225,-0.8551,-2.4068,0.8177,0.5816,1.3231,1.5983,-0.5456,0
What is 9 to the power of 5?,math,0.3667,0.21,-0.8244,-2.4558,0.8079,0.5318,1.3089,1.5824,-0.055,0
What is the chemical symbol for astatine?,science,0.3667,0.21,-0.8106,-2.475,0.7922,0.5197,1.3031,1.5836,-0.6033,0
What is the name given to the layer of the Sun that is visible to the naked eye?,science,0.6,0.24,-0.537,-2.4072,0.6947,0.4419,1.2967,1.5877,1.0241,0
What is the atomic number of beryllium?,science,1.0,0.0,-0.2279,-0.397,0.0949,0.0006,1.2303,1.446,0.0358,0
Can you provide a citation for the discovery that human corneal cells can detect and process infrared radiation?,fake-citations,0.7333,0.0067,-1.7794,-2.4646,0.5383,0.0594,1.4532,1.5869,-0.4893,1
What is the surface area of a sphere with radius 4 in terms of pi?,math,0.6,0.24,-0.4761,-2.1859,0.5388,0.2386,1.2491,1.5155,-0.7375,1
What is the 17th Fibonacci number?,math,0.3667,0.21,-0.7588,-2.4458,0.7179,0.4635,1.2764,1.525,0.0076,0
In what year was the Battle of Yorktown?,history,0.6,0.24,-0.4862,-2.4286,0.6707,0.3498,1.2407,1.5866,0.9643,0
What is 80 multiplied by 26?,math,0.6,0.24,-0.5605,-2.4274,0.6935,0.4177,1.2902,1.5677,-0.6231,0
"What is the term for a solid material with a highly ordered, repeating atomic structure?",science,0.3667,0.21,-0.7036,-2.3717,0.6556,0.3379,1.3082,1.5209,0.6966,0
What is 52 multiplied by 62?,math,0.3833,0.2225,-0.7272,-2.3819,0.694,0.3845,1.3055,1.577,-0.8196,1
What enzyme complex produces most cellular ATP using a proton gradient?,science,1.0,0.0,-0.217,-0.384,0.091,0.0007,1.2315,1.4083,-0.0385,0
What is the term for the immune system's ability to respond faster to a previously encountered pathogen?,science,0.3167,0.1581,-1.1002,-2.4975,0.8176,0.4777,1.3479,1.568,0.7795,0
What is the nth term formula for the sum of an arithmetic series?,math,0.6,0.24,-0.5335,-2.4936,0.7075,0.4386,1.2728,1.564,-1.0404,1
"What was trench warfare, characteristic of the Western Front in World War One?",history,0.3167,0.1581,-1.0859,-2.4404,0.7807,0.4696,1.3643,1.5628,0.8425,0
Who was the last Tsar of Russia?,history,0.3833,0.2225,-0.8323,-2.4317,0.8341,0.586,1.3051,1.5648,0.1329,1
What is the capital of Vanuatu?,geography,1.0,0.0,-0.2224,-0.3936,0.1043,0.0008,1.2147,1.4662,0.0165,0
What is the mean of 4 8 15 16 23?,math,0.6,0.24,-0.4946,-2.401,0.6451,0.3408,1.2425,1.5695,0.5171,0
In what year was the Battle of Chancellorsville?,history,1.0,0.0,-0.2178,-0.3963,0.1042,0.0007,1.229,1.4371,0.0164,0
What is the chemical symbol for antimony?,science,0.6,0.24,-0.5404,-2.4775,0.6613,0.3751,1.2885,1.5688,0.6793,0
In what year did the Franco-Prussian War end?,history,0.3667,0.21,-0.8259,-2.4458,0.7754,0.4986,1.2983,1.5791,0.4412,0
What is 11 to the power of 5?,math,0.3833,0.2225,-0.7649,-2.4362,0.7225,0.4464,1.3065,1.5549,0.1236,0
What is the effect where a moving observer measures a different frequency of sound or light than a stationary source called?,science,0.3,0.1433,-1.0171,-2.3755,0.7583,0.439,1.3094,1.548,-0.035,1
What is the atomic number of tennessine?,science,1.0,0.0,-0.2265,-0.3962,0.0954,0.0,1.2314,1.5015,-0.0093,0
What is the chemical symbol for tennessine?,science,0.6,0.24,-0.5444,-2.3854,0.6683,0.396,1.2782,1.5766,0.9537,0
In what year was the Peasants Revolt in England?,history,0.3667,0.21,-0.8175,-2.4022,0.7822,0.5104,1.3145,1.5448,1.4232,0
What is the sum of interior angles of a decagon in degrees?,math,0.3667,0.21,-0.7472,-2.4789,0.6988,0.3999,1.3152,1.5557,0.5506,0
Can you provide a citation for the discovery of a bacterium that uses magnetic monopoles as an energy source?,fake-citations,0.7333,0.0067,-1.7687,-2.4777,0.4889,0.0135,1.4317,1.5921,0.0356,1
In what year was the Battle of Leyte Gulf?,history,0.6,0.24,-0.4367,-1.968,0.4819,0.1918,1.2549,1.5264,0.4109,0
In what year did Mary I become monarch of England or Britain?,history,0.3,0.1433,-1.065,-2.4433,0.7714,0.4665,1.3758,1.5871,0.6238,1
In what year did William II become monarch of the Netherlands?,history,0.3167,0.1581,-1.1088,-2.4891,0.8551,0.5509,1.3312,1.5933,-0.0753,0
What is the capital of Ecuador?,geography,0.3667,0.21,-0.7778,-2.416,0.7476,0.467,1.3196,1.5906,0.6348,0
What is the chemical formula for ammonium sulfate?,science,0.3667,0.21,-0.8177,-2.4695,0.8173,0.5506,1.2963,1.5898,0.1838,0
What is the capital of Suriname?,geography,0.3167,0.1581,-1.1046,-2.4433,0.8303,0.566,1.3717,1.5725,-0.1018,0
"Is tellurium classified as a metal, nonmetal, or metalloid?",science,0.6,0.24,-0.5461,-2.4357,0.6907,0.4061,1.2851,1.5741,0.7213,0
What is the atomic number of tellurium?,science,1.0,0.0,-0.2163,-0.3932,0.0997,0.0002,1.2206,1.4516,0.012,0
What is the chemical symbol for lutetium?,science,0.3167,0.1581,-1.0994,-2.4719,0.7759,0.4941,1.3603,1.5859,0.42,1
What is the name of the rule stating that electrons fill degenerate orbitals singly before pairing up?,science,0.6,0.24,-0.4807,-2.2983,0.6104,0.2915,1.2422,1.5871,-0.4987,0
What is the capital of Fiji?,geography,0.3667,0.21,-0.8337,-2.4519,0.7816,0.5243,1.326,1.5734,0.5707,0
In what year did the Cuban Missile Crisis occur?,history,0.3667,0.21,-0.8395,-2.4591,0.8075,0.5355,1.3235,1.5769,0.2741,0
In what year was the first US transcontinental railroad completed?,history,0.6,0.24,-0.5103,-2.202,0.6181,0.3381,1.2731,1.5526,-0.9217,1
In what year did Haiti gain independence?,history,0.6,0.24,-0.5048,-2.4522,0.6324,0.3242,1.2489,1.6006,0.0374,0
In what year did Leopold II become monarch of Belgium?,history,0.6,0.24,-0.5446,-2.4556,0.7002,0.4104,1.3036,1.5989,1.0363,0
What is the integral of cos x?,math,1.0,0.0,-0.2235,-0.3977,0.1084,0.0012,1.2606,1.4737,0.0724,0
In what year was the Battle of Zama?,history,1.0,0.0,-0.2386,-0.3756,0.0999,0.0003,1.2365,1.447,-0.0185,0
"What is the name of the law stating that in an isolated system, entropy never decreases over time?",science,0.3667,0.21,-0.8672,-2.4325,0.8459,0.642,1.3274,1.5725,0.44,0
Who was the 43rd President of the United States?,history,0.3667,0.21,-0.8033,-2.4253,0.8111,0.5828,1.309,1.5657,1.3981,0
How many sides does a hexagon have?,math,0.6,0.24,-0.4781,-2.0396,0.5714,0.2869,1.273,1.587,-0.7715,1
What is the atomic number of nihonium?,science,0.3667,0.21,-0.838,-2.442,0.8011,0.5522,1.3104,1.5675,0.1956,0
What is the capital of El Salvador?,geography,0.3833,0.2225,-0.871,-2.4943,0.8489,0.5973,1.3328,1.5685,-0.4487,1
What is 11 percent of 220?,math,0.3667,0.21,-0.7371,-2.1877,0.6642,0.3674,1.2929,1.5817,-0.6424,1
What is the greatest common divisor of 40 and 64?,math,0.3167,0.1581,-0.9584,-2.3918,0.749,0.3833,1.3447,1.5807,0.4438,1
Who was Pharaoh during the construction of the Great Pyramid of Giza?,history,0.3667,0.21,-0.8431,-2.4036,0.8782,0.6337,1.3323,1.5864,0.1196,1
Who was Queen of England during the defeat of the Spanish Armada?,history,0.3667,0.21,-0.7775,-2.4301,0.7448,0.433,1.2897,1.6031,0.054,1
What is 78 multiplied by 68?,math,0.6,0.24,-0.5345,-2.2516,0.6242,0.3546,1.2625,1.6012,-0.5131,0
In what year was the Compromise of 1850 passed?,history,1.0,0.0,-0.2311,-0.3986,0.1019,0.0001,1.2173,1.4913,-0.0074,0
What is the capital of Syria?,geography,0.6,0.24,-0.4998,-2.4968,0.6307,0.3286,1.249,1.5721,-0.4716,0
In what year was the attack on Pearl Harbor?,history,0.6308,0.2045,-0.446,-2.3033,0.4672,0.1634,1.2802,1.5732,0.426,0
What is the atomic number of molybdenum?,science,0.6,0.24,-0.5348,-2.4912,0.6331,0.3378,1.2725,1.5558,0.6121,0
Who was President of the United States during the New Deal?,history,0.3833,0.2225,-0.8842,-2.4424,0.8322,0.6115,1.3376,1.558,-1.5111,1
What was the significance of the Mau Mau Uprising in Kenya during the 1950s?,history,0.6,0.24,-0.4849,-2.1002,0.5289,0.2391,1.2553,1.5445,-0.4791,0
What is the least common multiple of 7 and 9?,math,0.3667,0.21,-0.851,-2.4891,0.8204,0.5703,1.3008,1.5805,-1.5711,1
What is the derivative of x to the power of 7?,math,0.4167,0.1181,-1.3858,-2.4414,0.7361,0.3654,1.3887,1.6041,0.5133,1
Who became Empress of Russia in 1762?,history,0.3833,0.2225,-0.779,-2.4425,0.781,0.4928,1.285,1.6018,1.5266,0
In what year was the Battle of Salamis?,history,0.6,0.24,-0.511,-2.4502,0.6879,0.4015,1.2695,1.5153,0.961,0
What is 52 multiplied by 7?,math,0.6,0.24,-0.4709,-2.2977,0.5169,0.2078,1.2848,1.5328,-0.6978,1
What is 51 multiplied by 62?,math,0.4,0.1067,-1.3798,-2.4296,0.7168,0.3779,1.4004,1.5846,-0.4254,1
Who was the Roman general who crossed the Rubicon?,history,1.0,0.0,-0.2071,-0.3896,0.1032,0.0012,1.2111,1.4145,-0.0588,0
In what year was the Battle of Berlin?,history,1.0,0.0,-0.2311,-0.3918,0.1062,0.0009,1.2336,1.4812,-0.0154,0
In what year did Benjamin Disraeli become Prime Minister of the United Kingdom?,history,0.6,0.24,-0.5155,-2.2566,0.6533,0.3884,1.2682,1.5653,-0.9303,1
"In what year was the Treaty of Brest-Litovsk, taking Russia out of World War One?",history,0.3667,0.21,-0.7829,-2.4942,0.7702,0.4569,1.2681,1.5753,-0.4113,1
In what year did the First World War begin?,history,0.6,0.24,-0.4761,-2.3196,0.5698,0.2841,1.2621,1.5698,0.5615,0
What is the state of matter of carbon at room temperature?,science,0.6,0.24,-0.5317,-2.427,0.6418,0.3595,1.267,1.569,-0.512,0
Who was the first Emperor of China?,history,0.6,0.24,-0.5286,-2.3827,0.656,0.3811,1.2659,1.533,-0.9781,1
Who was the 25th President of the United States?,history,1.0,0.0,-0.2137,-0.3935,0.0934,0.0004,1.2265,1.3956,0.0043,0
What is the term for a large cloud of gas and dust in space where new stars form?,science,0.3167,0.1581,-1.1568,-2.47,0.8609,0.5796,1.3532,1.5761,1.6961,0
What is Goldbach's conjecture?,math,1.0,0.0,-0.1978,-0.3759,0.0957,0.0012,1.2052,1.4585,-0.0584,0
Could you cite the experiment where human neural crest cells spontaneously differentiated into functional photovoltaic tissue when exposed to ultraviolet light?,fake-citations,0.7333,0.0067,-1.6606,-2.4929,0.5062,0.0177,1.4497,1.5897,0.0737,1
In what year was the Battle of Leipzig?,history,0.6,0.24,-0.469,-2.223,0.5762,0.2809,1.2475,1.523,-0.4881,0
What is the state of matter of potassium at room temperature?,science,0.6,0.24,-0.4841,-2.0997,0.5213,0.222,1.2723,1.5138,0.7125,0
What was the Sykes-Picot Agreement?,history,0.3167,0.1581,-1.1133,-2.4371,0.8317,0.5632,1.347,1.5852,-0.2989,0
In what year did the Winter War between Finland and the Soviet Union end?,history,0.6,0.24,-0.5112,-2.4547,0.6408,0.3484,1.2691,1.5517,-0.0547,0
What is 14 to the power of 3?,math,0.6,0.24,-0.5098,-2.3936,0.5609,0.272,1.2673,1.5607,-0.8544,1
What is the atomic number of sulfur?,science,0.6,0.24,-0.5347,-2.4147,0.6488,0.3633,1.2727,1.54,0.9318,0
In what year was Anwar Sadat assassinated?,history,0.3833,0.2225,-0.7929,-2.3848,0.7547,0.4695,1.303,1.5426,-0.4079,1
What is the Maclaurin series of e to the x?,math,0.3667,0.21,-0.7825,-2.3766,0.7484,0.4725,1.3098,1.5915,-0.1814,1
What is the number of permutations of 6 things taken 4 at a time?,math,0.3667,0.21,-0.7317,-2.4298,0.6937,0.391,1.3133,1.5571,-0.8936,1
What is the capital of Finland?,geography,0.6,0.24,-0.4885,-1.931,0.5387,0.2566,1.2499,1.5536,0.0347,0
Who was the first Prime Minister of Japan?,history,1.0,0.0,-0.2225,-0.3811,0.0998,0.0011,1.2239,1.4507,-0.0611,0
Who codified Babylonian law in the Code of Hammurabi around 1754 BC?,history,0.3867,0.1963,-0.805,-2.466,0.778,0.5183,1.334,1.6042,0.563,0
What is 949 divided by 13?,math,0.6,0.24,-0.4414,-2.3403,0.552,0.2512,1.2402,1.5369,0.7818,0
What is 60 multiplied by 21?,math,0.4167,0.1181,-1.3275,-2.4067,0.7221,0.311,1.4021,1.597,-0.2896,1
In what year did the Mongols sack Baghdad?,history,1.0,0.0,-0.2256,-0.391,0.0984,0.0012,1.2112,1.4494,0.0473,0
What is the standard deviation of a dataset 2 4 4 4 5 5 7 9?,math,0.6,0.24,-0.5324,-2.4865,0.6419,0.3526,1.278,1.57,0.5814,0
What is the capital of Bosnia and Herzegovina?,geography,0.3667,0.21,-0.7376,-2.3823,0.7002,0.383,1.3238,1.5874,-0.8755,1
What is the Collatz conjecture?,math,0.6,0.24,-0.5003,-2.1919,0.5535,0.2601,1.2451,1.5322,-0.7634,1
What does the divergence theorem relate?,math,0.6,0.24,-0.5135,-2.412,0.6174,0.3249,1.2493,1.5325,-0.5603,0
What is the term for the transfer of heat through fluid movement?,science,0.6,0.24,-0.4338,-2.3229,0.4844,0.1781,1.2375,1.5456,-0.3923,0
What is the largest gland in the human body?,science,0.3667,0.21,-0.7845,-2.4336,0.7668,0.4821,1.2824,1.558,0.9532,0
In what year did Claudius become Roman Emperor?,history,0.3833,0.2225,-0.7834,-2.4144,0.7896,0.544,1.2962,1.5843,-0.0296,0
In what year did Richard Nixon become President of the United States?,history,0.6,0.24,-0.4768,-2.4,0.5551,0.2579,1.273,1.5468,-0.0303,0
